"","date","year","month","area","allAveragePrice","detachedAveragePrice","semidetachedAveragePrice","attachedAveragePrice","condotownhouseAveragePrice","condoapartmentAveragePrice"
"5646","07-2016",16,"07","King",1374495,"1557463","-","-","425625","809967"
"5647","07-2016",16,"07","Markham",997582,"1411018","828855","545390","418943","769952"
"5648","07-2016",16,"07","Milton",657444,"801472","595231","391640","340371","534820"
"5649","07-2016",16,"07","Mississauga",615081,"984522","624899","470269","315682","608850"
"5650","07-2016",16,"07","New Tecumseth",469041,"508595","346000","252500","-","364625"
"5651","07-2016",16,"07","Newmarket",764126,"842343","635400","442569","302500","598332"
"5652","07-2016",16,"07","Oakville",993721,"1285898","729014","470846","511070","686071"
"5653","07-2016",16,"07","Orangeville",457686,"502662","359778","267333","510000","392777"
"5654","07-2016",16,"07","Oshawa",446441,"493935","349091","252080","243883","391506"
"5655","07-2016",16,"07","Peel Region",617664,"823823","575243","445242","310518","533122"
"5656","07-2016",16,"07","Pickering",644088,"746137","547375","383182","356167","480346"
"5657","07-2016",16,"07","Richmond Hill",1108274,"1493404","809254","527404","356981","816451"
"5658","07-2016",16,"07","Scugog",625258,"631752","359000","-","-","-"
"5659","07-2016",16,"07","Simcoe County",541931,"575521","446043","301500","-","381646"
"5660","07-2016",16,"07","Toronto C01",511892,"1247333","1213225","592869","476344","1143800"
"5661","07-2016",16,"07","Toronto C02",1104415,"1986670","1396000","789083","1002339","1332500"
"5662","07-2016",16,"07","Toronto C03",1445338,"1829761","907500","-","599188","875000"
"5663","07-2016",16,"07","Toronto C04",1330336,"1935903","1299367","-","472648","-"
"5664","07-2016",16,"07","Toronto C06",851872,"1451775","757000","584009","377145","-"
"5665","07-2016",16,"07","Toronto C07",829359,"1791795","775000","523400","423129","972900"
"5666","07-2016",16,"07","Toronto C08",510922,"1181500","1309929","666000","462057","1150000"
"5667","07-2016",16,"07","Toronto C09",1536655,"2868782","2500000","1325000","670159","-"
"5668","07-2016",16,"07","Toronto C10",763979,"1841000","975000","699500","520091","1075000"
"5669","07-2016",16,"07","Toronto C11",722052,"1478050","1205000","525189","347483","-"
"5670","07-2016",16,"07","Toronto C12",2428871,"3843053","995000","1042500","620682","-"
"5671","07-2016",16,"07","Toronto C13",788559,"1795349","766875","663333","370465","812667"
"5672","07-2016",16,"07","Toronto C14",804807,"2174800","-","809967","429504","1216648"
"5673","07-2016",16,"07","Toronto C15",678658,"1711814","848341","571226","393994","-"
"5674","07-2016",16,"07","Toronto Central",744796,"1996229","1107747","641566","472622","1104030"
"5675","07-2016",16,"07","Toronto E01",890017,"1137773","898208","640117","428566","850625"
"5676","07-2016",16,"07","Toronto E02",947017,"1353960","944992","548125","483192","775000"
"5677","07-2016",16,"07","Toronto E03",755706,"883544","806847","310000","235538","600000"
"5678","07-2016",16,"07","Toronto E04",575454,"745845","552833","451214","235815","662000"
"5679","07-2016",16,"07","Toronto E05",677852,"1008067","717243","461155","322711","603000"
"5680","07-2016",16,"07","Toronto E06",705703,"748220","740333","-","282839","850000"
"5681","07-2016",16,"07","Toronto E07",599148,"929202","713433","488636","298558","668544"
"5682","07-2016",16,"07","Toronto E08",546929,"827058","565000","379333","251551","515000"
"5683","07-2016",16,"07","Toronto E09",458619,"695173","563000","424273","294292","585000"
"5684","07-2016",16,"07","Toronto E10",701485,"776431","648000","343600","179000","493000"
"5685","07-2016",16,"07","Toronto E11",516803,"752216","548963","385100","241613","525809"
"5686","07-2016",16,"07","Toronto East",639975,"862978","772320","448108","293280","657518"
"5687","07-2016",16,"07","Toronto W01",757635,"1644502","924333","548950","445340","975000"
"5688","07-2016",16,"07","Toronto W02",777879,"1129172","933638","559354","426596","826051"
"5689","07-2016",16,"07","Toronto W03",583010,"636934","602722","312500","378271","502500"
"5690","07-2016",16,"07","Toronto W04",637295,"899663","676500","399556","299167","666750"
"5691","07-2016",16,"07","Toronto W05",484809,"782621","617562","341006","269308","556478"
"5692","07-2016",16,"07","Toronto W06",544217,"851236","789600","578400","425505","748000"
"5693","07-2016",16,"07","Toronto W07",1129843,"1248287","-","-","468333","760000"
"5694","07-2016",16,"07","Toronto W08",723096,"1247047","745000","469500","360539","1017500"
"5695","07-2016",16,"07","Toronto W09",643148,"899681","613333","575167","296682","-"
"5696","07-2016",16,"07","Toronto W10",405867,"627144","600833","221660","222555","551100"
"5697","07-2016",16,"07","Toronto West",629480,"966488","741472","416350","359424","733969"
"5698","07-2016",16,"07","TRREB Total",709825,"952983","667946","464809","406865","607493"
"5699","07-2016",16,"07","Uxbridge",731632,"766694","620000","439500","-","452000"
"5700","07-2016",16,"07","Vaughan",964574,"1231028","722824","527363","449197","750124"
"5701","07-2016",16,"07","Whitby",616785,"677723","506000","358400","472456","485052"
"5702","07-2016",16,"07","Whitchurch-Stouffville",988297,"1103655","651500","-","-","627018"
"5703","07-2016",16,"07","York Region",953639,"1189258","734565","529773","408911","714545"
"5704","07-2017",17,"07","Adjala-Tosorontio",740111,"740111","-","-","-","-"
"5705","07-2017",17,"07","Ajax",620134,"679180","560833","487178","358333","555342"
"5706","07-2017",17,"07","Aurora",951167,"1201830","730700","519000","435500","716553"
"5707","07-2017",17,"07","Bradford West Gwillimbury",633561,"687000","471450","425000","-","575000"
"5708","07-2017",17,"07","Brampton",640946,"750856","612551","459299","345840","570596"
"5709","07-2017",17,"07","Brock",417843,"427725","-","279500","-","-"
"5710","07-2017",17,"07","Burlington",748465,"921434","640679","550054","363387","592581"
"5711","07-2017",17,"07","Caledon",964082,"1083138","649000","-","-","616427"
"5712","07-2017",17,"07","City of Toronto",759441,"1304288","869227","610357","532502","908114"
"5713","07-2017",17,"07","City of Toronto Total",759441,"1304288","869227","610357","532502","908114"
"5714","07-2017",17,"07","Clarington",501076,"547047","383333","356633","307089","420207"
"5715","07-2017",17,"07","Dufferin County",483015,"566438","402730","332750","329833","436390"
"5716","07-2017",17,"07","Durham Region",569748,"624375","463130","384694","365280","521572"
"5717","07-2017",17,"07","East Gwillimbury",803219,"867833","600000","-","-","612500"
"5718","07-2017",17,"07","Essa",480853,"541300","445000","-","-","374300"
"5719","07-2017",17,"07","Georgina",538812,"548543","520000","-","275000","519500"
"5720","07-2017",17,"07","Halton Hills",762285,"819770","-","399667","445000","592667"
"5721","07-2017",17,"07","Halton Region",834813,"1052425","676753","549715","462138","628593"
"5722","07-2017",17,"07","Innisfil",570686,"593208","-","-","-","428046"
"5723","07-2017",17,"07","King",1529767,"1529767","-","-","-","-"
"5724","07-2017",17,"07","Markham",1001282,"1477487","860500","623521","471851","773586"
"5725","07-2017",17,"07","Milton",677774,"875123","662582","435056","421857","581739"
"5726","07-2017",17,"07","Mississauga",699403,"1113952","697860","527267","389811","690214"
"5727","07-2017",17,"07","New Tecumseth",536436,"618218","477200","390000","309050","457857"
"5728","07-2017",17,"07","Newmarket",793241,"901720","548000","691000","472000","652333"
"5729","07-2017",17,"07","Oakville",1060760,"1368523","759633","647890","543063","743244"
"5730","07-2017",17,"07","Orangeville",483015,"566438","402730","332750","329833","436390"
"5731","07-2017",17,"07","Oshawa",467057,"508039","393191","306958","291167","514667"
"5732","07-2017",17,"07","Peel Region",686772,"923806","649943","509031","382657","599996"
"5733","07-2017",17,"07","Pickering",674884,"810351","684400","439900","417424","616525"
"5734","07-2017",17,"07","Richmond Hill",969034,"1439065","935550","671200","451179","900604"
"5735","07-2017",17,"07","Scugog",667424,"673489","-","-","-","-"
"5736","07-2017",17,"07","Simcoe County",571241,"624035","468767","407500","309050","432620"
"5737","07-2017",17,"07","Toronto C01",616640,"1229500","1147182","709667","585310","1008875"
"5738","07-2017",17,"07","Toronto C02",1371162,"1789918","1376250","-","1156461","1831750"
"5739","07-2017",17,"07","Toronto C03",1183246,"1865733","1364509","887249","632821","-"
"5740","07-2017",17,"07","Toronto C04",1588142,"2186626","1130000","-","844141","1395000"
"5741","07-2017",17,"07","Toronto C06",816977,"1570000","829000","726000","417577","-"
"5742","07-2017",17,"07","Toronto C07",892040,"1886111","870000","819000","578608","-"
"5743","07-2017",17,"07","Toronto C08",630903,"-","1009375","806571","589276","1131200"
"5744","07-2017",17,"07","Toronto C09",1900312,"3473333","1750000","-","929286","-"
"5745","07-2017",17,"07","Toronto C10",875343,"1723000","1125650","975000","601039","-"
"5746","07-2017",17,"07","Toronto C11",716750,"1774800","1131500","682500","402432","-"
"5747","07-2017",17,"07","Toronto C12",2669283,"3327969","-","810000","1222667","-"
"5748","07-2017",17,"07","Toronto C13",798476,"1401769","843000","1220000","398576","-"
"5749","07-2017",17,"07","Toronto C14",693525,"1954610","1255000","887875","511390","1630000"
"5750","07-2017",17,"07","Toronto C15",756497,"2082636","916500","786599","513659","-"
"5751","07-2017",17,"07","Toronto Central",820906,"2080982","1118345","811030","592877","1267316"
"5752","07-2017",17,"07","Toronto E01",876515,"1249778","944316","696800","559343","1014800"
"5753","07-2017",17,"07","Toronto E02",1133961,"1810722","880762","816667","424000","707500"
"5754","07-2017",17,"07","Toronto E03",858510,"990578","792182","555000","280600","-"
"5755","07-2017",17,"07","Toronto E04",569945,"820278","628429","459500","323417","755429"
"5756","07-2017",17,"07","Toronto E05",639293,"1006214","700300","554575","411633","-"
"5757","07-2017",17,"07","Toronto E06",853452,"882475","835000","-","572450","-"
"5758","07-2017",17,"07","Toronto E07",552430,"995867","-","580221","373037","-"
"5759","07-2017",17,"07","Toronto E08",575604,"857558","-","424400","351227","687333"
"5760","07-2017",17,"07","Toronto E09",554500,"710699","671667","411750","381900","622500"
"5761","07-2017",17,"07","Toronto E10",662541,"868081","591667","350925","260000","593750"
"5762","07-2017",17,"07","Toronto E11",551539,"723729","672300","419625","338554","578125"
"5763","07-2017",17,"07","Toronto East",688396,"949712","820251","506680","378644","712387"
"5764","07-2017",17,"07","Toronto W01",734690,"1420625","1109250","949000","473817","1100000"
"5765","07-2017",17,"07","Toronto W02",843618,"1099154","884500","749000","554563","930839"
"5766","07-2017",17,"07","Toronto W03",676803,"749667","657900","503500","512450","588000"
"5767","07-2017",17,"07","Toronto W04",678987,"921935","810000","495400","405363","745722"
"5768","07-2017",17,"07","Toronto W05",499824,"812500","654469","429192","279474","661000"
"5769","07-2017",17,"07","Toronto W06",610073,"1042840","733333","586296","511765","1037600"
"5770","07-2017",17,"07","Toronto W07",1327042,"1476925","-","-","527667","-"
"5771","07-2017",17,"07","Toronto W08",887461,"1416706","874950","514600","438776","989900"
"5772","07-2017",17,"07","Toronto W09",687345,"978208","722900","544950","302470","923000"
"5773","07-2017",17,"07","Toronto W10",458581,"726571","636500","367677","315386","-"
"5774","07-2017",17,"07","Toronto West",709346,"1131637","757374","480356","445554","868256"
"5775","07-2017",17,"07","TRREB Total",746218,"1000336","704207","541144","501750","665440"
"5776","07-2017",17,"07","Uxbridge",769865,"793853","-","599900","-","580000"
"5777","07-2017",17,"07","Vaughan",988551,"1273340","824188","666286","516570","813496"
"5778","07-2017",17,"07","Whitby",689338,"765260","535955","378875","443125","527250"
"5779","07-2017",17,"07","Whitchurch-Stouffville",933428,"1096864","685000","-","-","670200"
"5780","07-2017",17,"07","York Region",951557,"1226645","803657","638977","477129","772786"
"5781","07-2018",18,"07","Adjala-Tosorontio",609000,"609000","-","-","-","-"
"5782","07-2018",18,"07","Ajax",644115,"723095","576178","453428","366786","559516"
"5783","07-2018",18,"07","Aurora",846176,"1064983","634200","462875","495167","685071"
"5784","07-2018",18,"07","Bradford West Gwillimbury",671455,"712877","592750","427500","240000","587250"
"5785","07-2018",18,"07","Brampton",707017,"818114","648970","476044","370986","588606"
"5786","07-2018",18,"07","Brock",534553,"534553","-","-","-","-"
"5787","07-2018",18,"07","Burlington",791712,"983649","667100","519730","473014","609965"
"5788","07-2018",18,"07","Caledon",904223,"964864","674000","-","-","641601"
"5789","07-2018",18,"07","City of Toronto",824336,"1350700","935300","655707","582547","881494"
"5790","07-2018",18,"07","City of Toronto Total",824336,"1350700","935300","655707","582547","881494"
"5791","07-2018",18,"07","Clarington",548834,"616559","404200","402238","349515","427640"
"5792","07-2018",18,"07","Dufferin County",534778,"590299","435183","312500","275000","499500"
"5793","07-2018",18,"07","Durham Region",584131,"647014","471884","409164","406141","522054"
"5794","07-2018",18,"07","East Gwillimbury",828298,"931082","715667","-","-","632908"
"5795","07-2018",18,"07","Essa",573176,"625695","434500","-","-","402500"
"5796","07-2018",18,"07","Georgina",619742,"632831","-","338000","-","413750"
"5797","07-2018",18,"07","Halton Hills",747826,"817493","608000","422600","327000","592003"
"5798","07-2018",18,"07","Halton Region",855016,"1057180","674129","525568","564455","666878"
"5799","07-2018",18,"07","Innisfil",569281,"554226","-","-","442500","778300"
"5800","07-2018",18,"07","King",1200431,"1354955","-","-","395000","792125"
"5801","07-2018",18,"07","Markham",913007,"1245748","821990","680565","506865","782079"
"5802","07-2018",18,"07","Milton",711394,"865283","657139","468975","450047","599988"
"5803","07-2018",18,"07","Mississauga",706570,"1047320","720933","573095","434061","676513"
"5804","07-2018",18,"07","New Tecumseth",551823,"584603","452750","338000","345000","442833"
"5805","07-2018",18,"07","Newmarket",775436,"879938","651875","529113","452590","650885"
"5806","07-2018",18,"07","Oakville",1018108,"1316233","703706","564139","683023","770534"
"5807","07-2018",18,"07","Orangeville",534778,"590299","435183","312500","275000","499500"
"5808","07-2018",18,"07","Oshawa",485508,"535153","414567","324395","294071","442962"
"5809","07-2018",18,"07","Peel Region",716077,"911861","681220","551968","423157","613742"
"5810","07-2018",18,"07","Pickering",681069,"793460","584778","473787","464464","681790"
"5811","07-2018",18,"07","Richmond Hill",1061136,"1405514","775000","707800","460295","822595"
