"","date","year","month","area","allAveragePrice","detachedAveragePrice","attachedAveragePrice","condotownhouseAveragePrice","condoapartmentAveragePrice"
"4398","06-2014",14,"06","Bradford West Gwillimbury",480922,"531746","260000","198500","373267"
"4399","06-2014",14,"06","Brampton",454658,"530890","307099","233681","370663"
"4400","06-2014",14,"06","Brock",267771,"268250","259000","-","266000"
"4401","06-2014",14,"06","Burlington",568282,"728365","354657","379465","430225"
"4402","06-2014",14,"06","Caledon",608520,"646344","-","474500","406742"
"4403","06-2014",14,"06","City of Toronto",617854,"921127","402505","390569","656205"
"4404","06-2014",14,"06","City of Toronto Total",617854,"921127","402505","390569","656205"
"4405","06-2014",14,"06","Clarington",345825,"372797","295467","195525","269784"
"4406","06-2014",14,"06","Dufferin County",370362,"392676","198233","-","293667"
"4407","06-2014",14,"06","Durham Region",395548,"435706","262746","243884","333884"
"4408","06-2014",14,"06","East Gwillimbury",546400,"567254","-","-","406600"
"4409","06-2014",14,"06","Essa",328173,"356426","-","-","244450"
"4410","06-2014",14,"06","Georgina",399226,"409966","-","149900","320575"
"4411","06-2014",14,"06","Halton Hills",491674,"535873","300625","335000","378357"
"4412","06-2014",14,"06","Halton Region",623420,"758073","351163","405156","446249"
"4413","06-2014",14,"06","Innisfil",369347,"378471","-","-","262898"
"4414","06-2014",14,"06","King",876316,"879386","-","-","775000"
"4415","06-2014",14,"06","Markham",712070,"923968","446584","354979","562303"
"4416","06-2014",14,"06","Milton",485973,"592013","294082","315766","403798"
"4417","06-2014",14,"06","Mississauga",505934,"733801","373843","275550","481665"
"4418","06-2014",14,"06","New Tecumseth",356341,"380764","189875","222600","263250"
"4419","06-2014",14,"06","Newmarket",517901,"579638","353722","281378","429593"
"4420","06-2014",14,"06","Oakville",808944,"940847","402879","496150","546340"
"4421","06-2014",14,"06","Orangeville",370362,"392676","198233","-","-"
"4422","06-2014",14,"06","Oshawa",318300,"351037","192921","166286","305215"
"4423","06-2014",14,"06","Peel Region",488594,"619875","359803","268804","408065"
"4424","06-2014",14,"06","Pickering",463391,"553794","293324","262246","376500"
"4425","06-2014",14,"06","Richmond Hill",755584,"953772","397962","326237","581363"
"4426","06-2014",14,"06","Scugog",446369,"453279","-","287450","-"
"4427","06-2014",14,"06","Simcoe County",393298,"417209","203900","212960","308509"
"4428","06-2014",14,"06","Toronto C01",495991,"1073750","495180","439650","798026"
"4429","06-2014",14,"06","Toronto C02",1078442,"1532447","707300","877332","1435400"
"4430","06-2014",14,"06","Toronto C03",1266823,"1514756","-","786400","-"
"4431","06-2014",14,"06","Toronto C04",1323654,"1630889","-","546000","765000"
"4432","06-2014",14,"06","Toronto C06",615224,"812938","495000","310905","-"
"4433","06-2014",14,"06","Toronto C07",628255,"1085534","426375","375114","702267"
"4434","06-2014",14,"06","Toronto C08",472646,"-","575833","446624","1012506"
"4435","06-2014",14,"06","Toronto C09",1557826,"2419667","950000","538464","-"
"4436","06-2014",14,"06","Toronto C10",807653,"1417000","511850","517533","830000"
"4437","06-2014",14,"06","Toronto C11",895529,"1444656","555000","259200","758000"
"4438","06-2014",14,"06","Toronto C12",1593105,"2362627","863729","815545","-"
"4439","06-2014",14,"06","Toronto C13",734453,"1405546","446667","336866","684467"
"4440","06-2014",14,"06","Toronto C14",586951,"1320855","469033","402242","745000"
"4441","06-2014",14,"06","Toronto C15",560210,"995697","409397","324430","-"
"4442","06-2014",14,"06","Toronto Central",726072,"1448267","514167","440632","860152"
"4443","06-2014",14,"06","Toronto E01",666002,"893133","462293","480823","631502"
"4444","06-2014",14,"06","Toronto E02",736551,"1036145","543833","547436","749167"
"4445","06-2014",14,"06","Toronto E03",616844,"656371","-","270950","-"
"4446","06-2014",14,"06","Toronto E04",436176,"544127","335928","194283","546111"
"4447","06-2014",14,"06","Toronto E05",484962,"714036","381773","289103","528084"
"4448","06-2014",14,"06","Toronto E06",558642,"587822","-","265500","-"
"4449","06-2014",14,"06","Toronto E07",476616,"716419","373167","261075","510800"
"4450","06-2014",14,"06","Toronto E08",460082,"656943","295240","211659","518500"
"4451","06-2014",14,"06","Toronto E09",381510,"517678","270714","265049","449256"
"4452","06-2014",14,"06","Toronto E10",530619,"626116","246915","215000","429875"
"4453","06-2014",14,"06","Toronto E11",393135,"521797","291198","184721","345944"
"4454","06-2014",14,"06","Toronto East",510687,"638655","339614","278764","512123"
"4455","06-2014",14,"06","Toronto W01",764247,"1195833","384000","434767","999999"
"4456","06-2014",14,"06","Toronto W02",684298,"866542","453000","367780","596601"
"4457","06-2014",14,"06","Toronto W03",477794,"513115","344000","305500","292500"
"4458","06-2014",14,"06","Toronto W04",396750,"528499","308489","214163","650000"
"4459","06-2014",14,"06","Toronto W05",386946,"585257","244305","209384","441000"
"4460","06-2014",14,"06","Toronto W06",537442,"671153","558300","429977","650750"
"4461","06-2014",14,"06","Toronto W07",842432,"873293","-","818250","682780"
"4462","06-2014",14,"06","Toronto W08",672433,"1049362","385571","329652","653875"
"4463","06-2014",14,"06","Toronto W09",513536,"679183","333000","256640","-"
"4464","06-2014",14,"06","Toronto W10",362896,"486477","256656","188963","417833"
"4465","06-2014",14,"06","Toronto West",547785,"746771","336426","321079","586028"
"4466","06-2014",14,"06","TRREB Total",568953,"714526","372157","367343","479157"
"4467","06-2014",14,"06","Uxbridge",523674,"575512","223467","311500","396500"
"4468","06-2014",14,"06","Vaughan",698067,"868825","450555","387747","561063"
"4469","06-2014",14,"06","Whitby",421971,"469084","248990","264955","346701"
"4470","06-2014",14,"06","Whitchurch-Stouffville",641728,"689586","259800","468000","452738"
"4471","06-2014",14,"06","York Region",679687,"813337","437502","356610","537476"
"4472","06-2015",15,"06","Adjala-Tosorontio",508427,"508427","-","-","-"
"4473","06-2015",15,"06","Ajax",490757,"566565","326537","241127","408747"
"4474","06-2015",15,"06","Aurora",744300,"935940","546516","430692","556878"
"4475","06-2015",15,"06","Bradford West Gwillimbury",525213,"565040","295000","232000","425700"
"4476","06-2015",15,"06","Brampton",507989,"600670","312861","231325","411897"
"4477","06-2015",15,"06","Brock",356658,"363246","-","-","224900"
"4478","06-2015",15,"06","Burlington",617189,"762338","388355","322390","500288"
"4479","06-2015",15,"06","Caledon",635053,"674126","365000","-","460531"
"4480","06-2015",15,"06","City of Toronto",682264,"1051912","444450","418599","736920"
"4481","06-2015",15,"06","City of Toronto Total",682264,"1051912","444450","418599","736920"
"4482","06-2015",15,"06","Clarington",411396,"452759","243500","215738","304600"
"4483","06-2015",15,"06","Dufferin County",390331,"426033","262000","292500","324667"
"4484","06-2015",15,"06","Durham Region",452412,"500871","276855","262453","387264"
"4485","06-2015",15,"06","East Gwillimbury",663042,"697530","-","-","387140"
"4486","06-2015",15,"06","Essa",348018,"359214","-","-","260000"
"4487","06-2015",15,"06","Georgina",423031,"427152","-","-","354211"
"4488","06-2015",15,"06","Halton Hills",582172,"644167","279250","235000","419575"
"4489","06-2015",15,"06","Halton Region",679239,"818566","387772","371027","521418"
"4490","06-2015",15,"06","Innisfil",405530,"411908","-","-","323500"
"4491","06-2015",15,"06","King",1001383,"1036898","-","638650","722330"
"4492","06-2015",15,"06","Markham",827175,"1119605","512156","396447","655351"
"4493","06-2015",15,"06","Milton",563589,"662308","301843","341329","449013"
"4494","06-2015",15,"06","Mississauga",565836,"829959","413571","278186","523568"
"4495","06-2015",15,"06","New Tecumseth",390072,"402431","347000","236000","311857"
"4496","06-2015",15,"06","Newmarket",637123,"717276","363967","328417","489246"
"4497","06-2015",15,"06","Oakville",821615,"1006771","434106","425394","615952"
"4498","06-2015",15,"06","Orangeville",390331,"426033","262000","292500","324667"
"4499","06-2015",15,"06","Oshawa",365001,"395286","209956","211417","336708"
"4500","06-2015",15,"06","Peel Region",544081,"700429","388078","270661","452136"
"4501","06-2015",15,"06","Pickering",547300,"671749","321814","291881","428070"
"4502","06-2015",15,"06","Richmond Hill",883442,"1153928","545361","343004","655401"
"4503","06-2015",15,"06","Scugog",458745,"458745","-","-","-"
"4504","06-2015",15,"06","Simcoe County",441226,"460074","321000","234667","340306"
"4505","06-2015",15,"06","Toronto C01",526151,"1141627","562168","471288","794090"
"4506","06-2015",15,"06","Toronto C02",1435517,"2009902","1730000","1314440","1225313"
"4507","06-2015",15,"06","Toronto C03",1302527,"1767913","-","596036","1057500"
"4508","06-2015",15,"06","Toronto C04",1400489,"1662886","-","499656","757500"
"4509","06-2015",15,"06","Toronto C06",743602,"1037780","-","341042","-"
"4510","06-2015",15,"06","Toronto C07",707056,"1244491","460430","408020","806700"
"4511","06-2015",15,"06","Toronto C08",523045,"1482167","616380","448232","884274"
"4512","06-2015",15,"06","Toronto C09",1835701,"3038025","1153333","937838","1364000"
"4513","06-2015",15,"06","Toronto C10",829716,"1376395","540000","520904","1251000"
"4514","06-2015",15,"06","Toronto C11",747231,"1556500","482750","309759","-"
"4515","06-2015",15,"06","Toronto C12",2403616,"3343593","813333","926550","1605000"
"4516","06-2015",15,"06","Toronto C13",775694,"1346852","497125","336927","775000"
"4517","06-2015",15,"06","Toronto C14",681139,"1679202","551665","397888","946614"
"4518","06-2015",15,"06","Toronto C15",606893,"1075473","499574","376710","-"
"4519","06-2015",15,"06","Toronto Central",806764,"1664694","565621","481599","930900"
"4520","06-2015",15,"06","Toronto E01",774567,"1083478","375133","487841","888286"
"4521","06-2015",15,"06","Toronto E02",855556,"1035783","628565","741843","570438"
"4522","06-2015",15,"06","Toronto E03",667900,"738862","377000","262638","558000"
"4523","06-2015",15,"06","Toronto E04",514989,"625123","397646","226750","582956"
"4524","06-2015",15,"06","Toronto E05",534188,"817491","427027","284382","529000"
"4525","06-2015",15,"06","Toronto E06",707939,"834458","490000","325333","-"
"4526","06-2015",15,"06","Toronto E07",501637,"791593","456838","271177","570333"
"4527","06-2015",15,"06","Toronto E08",510740,"707387","329800","233632","575450"
"4528","06-2015",15,"06","Toronto E09",396287,"569377","278633","281413","509750"
"4529","06-2015",15,"06","Toronto E10",580194,"682787","306673","165333","473750"
"4530","06-2015",15,"06","Toronto E11",444988,"609157","329346","205690","499910"
"4531","06-2015",15,"06","Toronto East",572652,"735952","381561","285429","584095"
"4532","06-2015",15,"06","Toronto W01",769831,"1205455","399000","419727","699500"
"4533","06-2015",15,"06","Toronto W02",645443,"896235","490711","394241","742986"
"4534","06-2015",15,"06","Toronto W03",543852,"582743","419167","315556","527750"
"4535","06-2015",15,"06","Toronto W04",507246,"627795","331270","257661","484980"
"4536","06-2015",15,"06","Toronto W05",442535,"655600","284165","243132","494500"
"4537","06-2015",15,"06","Toronto W06",507401,"745968","490500","385095","653667"
"4538","06-2015",15,"06","Toronto W07",881254,"938929","-","395000","810500"
"4539","06-2015",15,"06","Toronto W08",708931,"1105450","498421","337774","707477"
"4540","06-2015",15,"06","Toronto W09",578798,"735431","420000","269462","471000"
"4541","06-2015",15,"06","Toronto W10",398699,"556539","240300","204978","611000"
"4542","06-2015",15,"06","Toronto West",583542,"824462","361541","328908","654250"
"4543","06-2015",15,"06","TRREB Total",639184,"816583","410637","390894","546201"
"4544","06-2015",15,"06","Uxbridge",563479,"624754","235000","239000","410000"
"4545","06-2015",15,"06","Vaughan",831208,"1063262","539750","406372","625882"
"4546","06-2015",15,"06","Whitby",503379,"559628","276964","298385","399083"
"4547","06-2015",15,"06","Whitchurch-Stouffville",798453,"860254","274900","461500","484000"
"4548","06-2015",15,"06","York Region",791030,"963976","513850","388034","608741"
"4549","06-2016",16,"06","Adjala-Tosorontio",699917,"699917","-","-","-"
"4550","06-2016",16,"06","Ajax",576211,"637836","400677","323167","493105"
"4551","06-2016",16,"06","Aurora",964731,"1106476","553433","507333","659417"
"4552","06-2016",16,"06","Bradford West Gwillimbury",636970,"698971","348000","240000","512400"
"4553","06-2016",16,"06","Brampton",592657,"692424","374248","268362","501975"
"4554","06-2016",16,"06","Brock",382473,"389304","280000","-","-"
"4555","06-2016",16,"06","Burlington",712380,"893607","450456","337682","543675"
"4556","06-2016",16,"06","Caledon",816310,"876467","373000","468800","529877"
"4557","06-2016",16,"06","City of Toronto",775400,"1259486","534469","448002","842803"
"4558","06-2016",16,"06","City of Toronto Total",775400,"1259486","534469","448002","842803"
"4559","06-2016",16,"06","Clarington",494921,"529044","480667","309875","364409"
"4560","06-2016",16,"06","Dufferin County",460173,"504707","263333","-","391189"
"4561","06-2016",16,"06","Durham Region",542314,"594289","330316","328664","464893"
"4562","06-2016",16,"06","East Gwillimbury",906264,"952048","-","-","457580"
"4563","06-2016",16,"06","Essa",445746,"490515","-","-","354290"
"4564","06-2016",16,"06","Georgina",529656,"540708","-","192000","439289"
"4565","06-2016",16,"06","Halton Hills",659683,"711068","315690","-","530920"
"4566","06-2016",16,"06","Halton Region",818474,"1007907","441655","487182","594579"
"4567","06-2016",16,"06","Innisfil",476892,"486742","-","-","358688"
"4568","06-2016",16,"06","King",1231588,"1444451","-","392429","751696"
"4569","06-2016",16,"06","Markham",966968,"1366502","577000","370017","756818"
"4570","06-2016",16,"06","Milton",642963,"779747","400438","361607","533148"
"4571","06-2016",16,"06","Mississauga",637660,"985210","458657","320331","618443"
"4572","06-2016",16,"06","New Tecumseth",482900,"539683","323000","221100","350255"
"4573","06-2016",16,"06","Newmarket",804257,"895394","547000","361500","607438"
"4574","06-2016",16,"06","Oakville",1023826,"1272916","470977","638630","689620"
"4575","06-2016",16,"06","Orangeville",460173,"504707","263333","-","391189"
"4576","06-2016",16,"06","Oshawa",437835,"477056","235472","273173","415933"
"4577","06-2016",16,"06","Peel Region",627701,"818812","434689","313232","533701"
"4578","06-2016",16,"06","Pickering",646052,"766985","356871","354958","477213"
"4579","06-2016",16,"06","Richmond Hill",1133480,"1518320","581219","379607","796272"
"4580","06-2016",16,"06","Scugog",538547,"548415","-","445000","-"
"4581","06-2016",16,"06","Simcoe County",535589,"574156","335500","224250","377271"
"4582","06-2016",16,"06","Toronto C01",535256,"1427765","590443","486068","1018437"
"4583","06-2016",16,"06","Toronto C02",1430074,"2345157","1165000","924660","1440857"
"4584","06-2016",16,"06","Toronto C03",1503545,"1844306","-","795770","-"
"4585","06-2016",16,"06","Toronto C04",1748176,"2115657","1075000","565265","869000"
"4586","06-2016",16,"06","Toronto C06",1030156,"1402934","-","372312","-"
"4587","06-2016",16,"06","Toronto C07",805848,"1649500","524821","445451","1067750"
"4588","06-2016",16,"06","Toronto C08",543694,"2029000","809656","476928","1059529"
"4589","06-2016",16,"06","Toronto C09",1930813,"2985031","961850","1145186","1456000"
"4590","06-2016",16,"06","Toronto C10",970659,"1797324","990250","566136","1025000"
"4591","06-2016",16,"06","Toronto C11",915064,"1881146","487333","292219","-"
"4592","06-2016",16,"06","Toronto C12",2772486,"3716600","882486","1262733","-"
"4593","06-2016",16,"06","Toronto C13",1062127,"1962187","560000","381138","1162300"
"4594","06-2016",16,"06","Toronto C14",788857,"2083358","719369","429217","1158625"
"4595","06-2016",16,"06","Toronto C15",838846,"1800464","511432","386694","-"
"4596","06-2016",16,"06","Toronto Central",874834,"2072978","628265","494576","1129318"
